Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,GROUP A - Total nodes,GROUP A - Total edges,GROUP A - Average degree,GROUP A - Average degree centrality,GROUP A - Average closeness,GROUP A - Average degree connectivity,GROUP A - Average assortativity,GROUP A - Average node connectivity,GROUP A - Number of components,GROUP A - Number of strong components,GROUP A - Centrality entropy,GROUP A - Closeness entropy,GROUP A - Sparseness,GROUP B - Total classes,GROUP B - Total properties,GROUP B - Average population,GROUP B - Attribute richness,GROUP B - Relationship richness,GROUP B - Total axioms,GROUP C - Total triples,GROUP C - Total world instances,GROUP C - Total claims,GROUP C - Total perspectives,GROUP C - Total mentions,GROUP C - Total conflicts,GROUP C - Total sources,GROUP C - Total interactions,GROUP C - Total utterances,GROUP C - Ratio claim to triples,GROUP C - Ratio perspectives to triples,GROUP C - Ratio conflicts to triples,GROUP C - Ratio perspectives to claims,GROUP C - Ratio mentions to claims,GROUP C - Ratio conflicts to claims,GROUP C - Average perspectives per claim,GROUP C - Average mentions per claim,GROUP C - Average turns per interaction,GROUP C - Average claims per source,GROUP C - Average perspectives per source
11.0,0.0,0.5010480187674891,0.9952119,0.6627243,0.0,1.0,1.0,1.0,2.5,2.5,2.5,3.5,2.5,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
12.0,0.524015568098387,0.6303417997786045,0.99756783,0.76634204,2.5,1.5,1.5,3.0,3.5,3.0,2.5,3.5,2.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
13.0,0.0446739841247165,0.400548860215359,0.9974262,0.9965956,0.0,1.5,1.5,3.0,3.5,3.0,2.5,3.5,2.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
14.0,0.473640759892985,0.647064308162725,0.99698335,0.99703157,2.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
15.0,0.2540897231705835,0.9252706319546851,0.9970119,0.9968238,0.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
16.0,0.3079043030369415,0.5354201198812105,0.99693036,0.995611,2.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761539,0.0,3.0,-0.11920230028761539,10.133154484085775,8.767765942243082,0.0009128700509458016,294.0,267.0,4.7687074829931975,0.14232209737827714,0.3037542662116041,2969.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
17.0,0.28727920875059,0.7263343830451685,0.99726367,0.9952242,0.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,3008.0,8232.0,5.473404255319149,0.0018202209029993842,0.001722194912098403,0.8946139039248076,-0.12067797527019031,0.0,3.0,-0.12067797527019031,10.142497193451685,8.791322970596651,0.0009087026793798098,294.0,267.0,4.8061224489795915,0.14232209737827714,0.3037542662116041,3000.0,8232.0,11.0,8.0,6.0,6.0,0.0,2.0,0.0,6.0,0.0009718172983479105,0.0007288629737609329,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
18.0,0.3567689160252965,0.593094766069992,0.9968395,0.9949875,2.5,2.0,3.5,2.5,2.0,2.5,2.0,2.0,1.5,3008.0,8232.0,5.473404255319149,0.0018202209029993842,0.001722194912098403,0.8946139039248076,-0.12067797527019031,0.0,3.0,-0.12067797527019031,10.142497193451685,8.791322970596651,0.0009087026793798098,294.0,267.0,4.8061224489795915,0.14232209737827714,0.3037542662116041,3000.0,8232.0,11.0,8.0,6.0,6.0,0.0,2.0,,6.0,0.0009718172983479105,0.0007288629737609329,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
19.0,0.0624218332377155,0.3144534080610315,0.99688375,0.9969095,0.0,2.0,3.5,2.5,2.0,2.5,2.0,2.0,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712388,0.0017299623388495663,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,8.819147465455195,0.0009045731697969577,294.0,267.0,4.843537414965986,0.14232209737827714,0.3037542662116041,3030.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,0.0,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
20.0,0.419940818923113,0.689799220930002,0.99765116,0.99653333,2.5,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712388,0.0017299623388495663,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,8.819147465455195,0.0009045731697969577,294.0,267.0,4.843537414965986,0.14232209737827714,0.3037542662116041,3030.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
21.0,0.2818448228449455,0.573807271098719,0.99775696,0.99721885,0.0,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712388,0.0017299623388495663,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,8.819147465455195,0.0009045731697969577,294.0,267.0,4.843537414965986,0.14232209737827714,0.3037542662116041,3030.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
22.0,0.0,0.16126361494648,0.9976097,0.99724585,0.0,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712388,0.0017299623388495663,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,8.819147465455195,0.0009045731697969577,294.0,267.0,4.843537414965986,0.14232209737827714,0.3037542662116041,3030.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
23.0,0.292216110114746,0.70164372910495,0.99762064,0.9972391,0.0,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712388,0.0017299623388495663,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,8.819147465455195,0.0009045731697969577,294.0,267.0,4.843537414965986,0.14232209737827714,0.3037542662116041,3030.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
24.0,0.0,0.155022501972748,0.9968337,0.99722445,0.0,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3037.0,8318.0,5.477774119196575,0.0018042734252953145,0.0017509914140619947,0.9058159067237758,-0.12426573075566373,0.0,3.0,-0.12426573075566373,10.16175575223245,8.86545221938374,0.0009007554614805067,294.0,267.0,4.901360544217687,0.14232209737827714,0.3037542662116041,3067.0,8318.0,13.0,11.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0013224332772301035,0.0009617696561673479,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
25.0,0.36612082699257753,0.45787389691436,0.9965136,0.9971902,3.5,1.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,3037.0,8318.0,5.477774119196575,0.0018042734252953145,0.0017509914140619947,0.9058159067237758,-0.12426573075566373,0.0,3.0,-0.12426573075566373,10.16175575223245,8.86545221938374,0.0009007554614805067,294.0,267.0,4.901360544217687,0.14232209737827714,0.3037542662116041,3067.0,8318.0,13.0,11.0,8.0,8.0,0.0,3.0,,8.0,0.0013224332772301035,0.0009617696561673479,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
26.0,0.474437872784383,0.522024855008831,0.99818265,0.996986,0.0,1.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,3045.0,8345.0,5.481116584564861,0.001800629626992398,0.001770106011841947,0.9089037443001969,-0.12650053247378532,0.0,3.0,-0.12650053247378532,10.167144113706625,8.898845282885464,0.000898940630552657,294.0,267.0,4.921768707482993,0.14232209737827714,0.3037542662116041,3088.0,8345.0,13.0,11.0,8.0,9.0,0.0,3.0,0.0,9.0,0.0013181545835829838,0.0009586578789694428,0.0,0.7272727272727273,0.8181818181818182,0.0,1.0,1.125,9.0,4.5,4.5
27.0,0.48564651217969046,0.6762102071218801,0.99758434,0.9968189,2.0,2.0,2.0,2.5,3.0,2.0,2.0,2.5,2.0,3045.0,8345.0,5.481116584564861,0.001800629626992398,0.001770106011841947,0.9089037443001969,-0.12650053247378532,0.0,3.0,-0.12650053247378532,10.167144113706625,8.898845282885464,0.000898940630552657,294.0,267.0,4.921768707482993,0.14232209737827714,0.3037542662116041,3088.0,8345.0,13.0,11.0,8.0,9.0,0.0,3.0,,9.0,0.0013181545835829838,0.0009586578789694428,0.0,0.7272727272727273,0.8181818181818182,0.0,1.0,1.125,9.0,4.5,4.5
28.0,0.0,0.17531765500352198,0.99775445,0.9966876,0.0,2.0,2.0,2.5,3.0,2.0,2.0,2.5,2.0,3061.0,8387.0,5.479908526625286,0.0017908197799429036,0.0017815464709745627,0.9139612962325141,-0.12755688879939586,0.0,3.0,-0.12755688879939586,10.176970207399023,8.925868795599051,0.0008940501003178216,294.0,267.0,4.965986394557823,0.14232209737827714,0.3037542662116041,3120.0,8387.0,15.0,12.0,9.0,10.0,0.0,3.0,0.0,10.0,0.0014307857398354596,0.0010730893048765948,0.0,0.75,0.8333333333333334,0.0,1.0,1.1111111111111112,10.0,5.0,5.0
29.0,0.47374607187794304,0.637297794111416,0.99740607,0.99693435,2.5,2.5,3.5,3.0,3.5,2.0,2.0,2.5,1.5,3061.0,8387.0,5.479908526625286,0.0017908197799429036,0.0017815464709745627,0.9139612962325141,-0.12755688879939586,0.0,3.0,-0.12755688879939586,10.176970207399023,8.925868795599051,0.0008940501003178216,294.0,267.0,4.965986394557823,0.14232209737827714,0.3037542662116041,3120.0,8387.0,15.0,12.0,9.0,10.0,0.0,3.0,,10.0,0.0014307857398354596,0.0010730893048765948,0.0,0.75,0.8333333333333334,0.0,1.0,1.1111111111111112,10.0,5.0,5.0
30.0,0.42834526589913546,0.603069299915993,0.9982562,0.7253548,0.0,2.5,3.5,3.0,3.5,2.0,2.0,2.5,1.5,3074.0,8426.0,5.482108002602472,0.0017839596493987868,0.0018043141200070486,0.9189519020219079,-0.12923862205338923,0.0,3.0,-0.12923862205338923,10.185327005581254,8.962756690395157,0.0008906313958572941,294.0,267.0,5.003401360544218,0.14232209737827714,0.3037542662116041,3151.0,8426.0,16.0,13.0,10.0,11.0,0.0,3.0,0.0,11.0,0.0015428435793971042,0.0011868027533823878,0.0,0.7692307692307693,0.8461538461538461,0.0,1.0,1.1,11.0,5.5,5.5
31.0,0.33538241193865703,0.5312667722493436,0.99762964,0.9967776,1.5,2.0,3.0,2.5,1.0,1.5,1.5,2.5,1.5,3074.0,8426.0,5.482108002602472,0.0017839596493987868,0.0018043141200070486,0.9189519020219079,-0.12923862205338923,0.0,3.0,-0.12923862205338923,10.185327005581254,8.962756690395157,0.0008906313958572941,294.0,267.0,5.003401360544218,0.14232209737827714,0.3037542662116041,3151.0,8426.0,16.0,13.0,10.0,11.0,0.0,3.0,,11.0,0.0015428435793971042,0.0011868027533823878,0.0,0.7692307692307693,0.8461538461538461,0.0,1.0,1.1,11.0,5.5,5.5
32.0,0.0,0.40595203120685697,0.997818,0.9964198,0.0,2.0,3.0,2.5,1.0,1.5,1.5,2.5,1.5,3074.0,8426.0,5.482108002602472,0.0017839596493987868,0.0018043141200070486,0.9189519020219079,-0.12923862205338923,0.0,3.0,-0.12923862205338923,10.185327005581254,8.962756690395157,0.0008906313958572941,294.0,267.0,5.003401360544218,0.14232209737827714,0.3037542662116041,3151.0,8426.0,16.0,13.0,10.0,11.0,0.0,3.0,,11.0,0.0015428435793971042,0.0011868027533823878,0.0,0.7692307692307693,0.8461538461538461,0.0,1.0,1.1,11.0,5.5,5.5
33.0,0.036430212179316995,0.359055536244346,0.9976862,0.99625534,1.5,1.0,1.0,1.0,1.0,1.5,1.5,3.0,3.0,3074.0,8426.0,5.482108002602472,0.0017839596493987868,0.0018043141200070486,0.9189519020219079,-0.12923862205338923,0.0,3.0,-0.12923862205338923,10.185327005581254,8.962756690395157,0.0008906313958572941,294.0,267.0,5.003401360544218,0.14232209737827714,0.3037542662116041,3151.0,8426.0,16.0,13.0,10.0,11.0,0.0,3.0,,11.0,0.0015428435793971042,0.0011868027533823878,0.0,0.7692307692307693,0.8461538461538461,0.0,1.0,1.1,11.0,5.5,5.5
34.0,0.1227259039939425,0.2810569751624745,0.9973731,0.2887125,0.0,1.0,1.0,1.0,1.0,1.5,1.5,3.0,3.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,0.0,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
35.0,0.5666718521805361,0.7594760601085385,0.9971352,0.9968018,2.5,2.0,2.0,2.5,3.5,2.5,3.0,3.0,2.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
36.0,0.031418897105776,0.54022212811616,0.9976897,0.99193186,0.0,2.0,2.0,2.5,3.5,2.5,3.0,3.0,2.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
37.0,0.242956418005935,0.5027751838728964,0.048813455,0.71064746,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
38.0,0.17227895192675702,0.5381810291300795,0.0299047,0.96948427,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
39.0,0.4179319332440825,0.6727110040519665,0.6536161,0.9791677,1.5,1.0,1.0,1.0,2.5,2.5,2.0,3.0,2.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
40.0,0.1109090648053995,0.3638302487574055,0.009959842,0.6673863,0.0,1.0,1.0,1.0,2.5,2.5,2.0,3.0,2.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
41.0,0.4068383521843185,0.6218079260402221,0.9974907,0.99635106,3.5,2.0,2.0,4.0,4.0,4.0,3.5,3.0,2.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
