Turn,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total explicit triples,Total classes,Total properties,Total instances,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total world instances,Total semantic statements,Total perspectives,Total mentions,Total interactions,Total utterances,Total sources
10.0,2.6666666666666665,2.3333333333333335,2.0,2.3333333333333335,2.0,2.3333333333333335,2.0,3.3333333333333335,3.3333333333333335,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
11.0,,,,,,,,,,2967.0,8115.0,5.470171890798786,0.0018442926132160441,0.0016978308595373747,0.8796920263071926,-0.11606545330088136,0.0,3.0,-0.11606545330088136,10.114135837521799,2.7386253623535146,0.0009206995408089138,8115.0,294.0,267.0,1380.0,1674.0,0.9081632653061225,4.6938775510204085,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1380.0,520.0,644.0,2907.0,1900.0,1007.0,8.0,5.0,3.0,3.0,0.0,3.0,2.0
12.0,4.666666666666667,2.3333333333333335,3.6666666666666665,3.6666666666666665,4.0,4.333333333333333,4.0,4.0,3.6666666666666665,2967.0,8115.0,5.470171890798786,0.0018442926132160441,0.0016978308595373747,0.8796920263071926,-0.11606545330088136,0.0,3.0,-0.11606545330088136,10.114135837521799,2.7386253623535146,0.0009206995408089138,8115.0,294.0,267.0,1380.0,1674.0,0.9081632653061225,4.6938775510204085,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1380.0,520.0,644.0,2907.0,1900.0,1007.0,8.0,5.0,3.0,3.0,,3.0,2.0
13.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,0.0,4.0,2.0
14.0,3.0,3.0,3.6666666666666665,4.0,4.0,3.6666666666666665,3.6666666666666665,3.0,4.333333333333333,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
15.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
16.0,4.333333333333333,2.0,2.0,1.3333333333333333,2.0,2.3333333333333335,2.0,5.0,4.666666666666667,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
17.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
18.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
19.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
20.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
21.0,,,,,,,,,,2983.0,8157.0,5.468990948709353,0.0018340009888361342,0.001701263300019113,0.8850210092607673,-0.11696727084942327,0.0,3.0,-0.11696727084942327,10.125055299839023,2.740024487285494,0.0009155692740480783,8157.0,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,10.0,6.0,4.0,4.0,,4.0,2.0
22.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,0.0,7.0,3.0
23.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
24.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
26.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
27.0,2.3333333333333335,2.0,3.0,1.0,2.0,2.0,2.0,4.666666666666667,4.666666666666667,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
28.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
29.0,2.0,2.3333333333333335,2.0,1.3333333333333333,2.0,2.3333333333333335,2.0,4.666666666666667,5.0,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
30.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
31.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,4.666666666666667,4.666666666666667,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
32.0,,,,,,,,,,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
33.0,2.0,2.0,3.3333333333333335,3.0,4.0,3.0,3.0,4.333333333333333,4.0,3027.0,8283.0,5.472745292368682,0.0018085741217345277,0.001739899600893906,0.9021501034904399,-0.12168119672440954,0.0,3.0,-0.12168119672440954,10.15519070396256,2.743491847133967,0.000902896942603017,8283.0,294.0,267.0,1431.0,1725.0,0.9081632653061225,4.86734693877551,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1431.0,599.0,644.0,3037.0,2030.0,1007.0,15.0,10.0,7.0,7.0,,7.0,3.0
34.0,,,,,,,,,,3043.0,8324.0,5.4709168583634575,0.0017984605057079083,0.0017422349596963567,0.9073771353946176,-0.12271948762416582,0.0,3.0,-0.12271948762416582,10.165200775355355,2.744742716825957,0.0008978548138311974,8324.0,294.0,267.0,1443.0,1737.0,0.9081632653061225,4.908163265306122,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1443.0,618.0,644.0,3068.0,2061.0,1007.0,17.0,11.0,8.0,8.0,0.0,8.0,3.0
35.0,2.0,1.6666666666666667,2.6666666666666665,2.0,2.3333333333333335,2.3333333333333335,2.0,4.333333333333333,4.333333333333333,3043.0,8324.0,5.4709168583634575,0.0017984605057079083,0.0017422349596963567,0.9073771353946176,-0.12271948762416582,0.0,3.0,-0.12271948762416582,10.165200775355355,2.744742716825957,0.0008978548138311974,8324.0,294.0,267.0,1443.0,1737.0,0.9081632653061225,4.908163265306122,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1443.0,618.0,644.0,3068.0,2061.0,1007.0,17.0,11.0,8.0,8.0,,8.0,3.0
36.0,,,,,,,,,,3057.0,8365.0,5.472685639515865,0.001790800274710689,0.0017461372628093258,0.9119046309943262,-0.12476322595485313,0.0,3.0,-0.12476322595485313,10.17399267109306,2.7457227957227954,0.0008940371733273238,8365.0,294.0,267.0,1456.0,1750.0,0.9081632653061225,4.9523809523809526,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1456.0,638.0,644.0,3101.0,2094.0,1007.0,19.0,12.0,9.0,9.0,0.0,9.0,3.0
37.0,2.0,2.0,2.6666666666666665,2.0,2.3333333333333335,2.0,2.3333333333333335,4.0,4.0,3057.0,8365.0,5.472685639515865,0.001790800274710689,0.0017461372628093258,0.9119046309943262,-0.12476322595485313,0.0,3.0,-0.12476322595485313,10.17399267109306,2.7457227957227954,0.0008940371733273238,8365.0,294.0,267.0,1456.0,1750.0,0.9081632653061225,4.9523809523809526,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1456.0,638.0,644.0,3101.0,2094.0,1007.0,19.0,12.0,9.0,9.0,,9.0,3.0
38.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,0.0,10.0,3.0
39.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
40.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
41.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,4.666666666666667,5.0,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
42.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
43.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
44.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
45.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
46.0,,,,,,,,,,3071.0,8403.0,5.472484532725496,0.0017825682517021164,0.0017506988943216256,0.9170337114189925,-0.12622446050039068,0.0,3.0,-0.12622446050039068,10.182532714127078,2.74686557625282,0.0008899335714901462,8403.0,294.0,267.0,1466.0,1760.0,0.9081632653061225,4.98639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1466.0,657.0,644.0,3130.0,2123.0,1007.0,20.0,13.0,10.0,10.0,,10.0,3.0
47.0,,,,,,,,,,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,0.0,11.0,4.0
48.0,,,,,,,,,,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
49.0,,,,,,,,,,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
50.0,3.0,2.0,3.3333333333333335,2.0,2.6666666666666665,3.0,2.6666666666666665,4.0,4.333333333333333,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
51.0,,,,,,,,,,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
