Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,GROUP A - Total nodes,GROUP A - Total edges,GROUP A - Average degree,GROUP A - Average degree centrality,GROUP A - Average closeness,GROUP A - Average degree connectivity,GROUP A - Average assortativity,GROUP A - Average node connectivity,GROUP A - Number of components,GROUP A - Number of strong components,GROUP A - Centrality entropy,GROUP A - Closeness entropy,GROUP A - Sparseness,GROUP B - Total classes,GROUP B - Total properties,GROUP B - Average population,GROUP B - Attribute richness,GROUP B - Relationship richness,GROUP B - Total axioms,GROUP C - Total triples,GROUP C - Total world instances,GROUP C - Total claims,GROUP C - Total perspectives,GROUP C - Total mentions,GROUP C - Total conflicts,GROUP C - Total sources,GROUP C - Total interactions,GROUP C - Total utterances,GROUP C - Ratio claim to triples,GROUP C - Ratio perspectives to triples,GROUP C - Ratio conflicts to triples,GROUP C - Ratio perspectives to claims,GROUP C - Ratio mentions to claims,GROUP C - Ratio conflicts to claims,GROUP C - Average perspectives per claim,GROUP C - Average mentions per claim,GROUP C - Average turns per interaction,GROUP C - Average claims per source,GROUP C - Average perspectives per source
10.0,0.559544234,0.641875282,0.010247797,0.9914957,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.0016988155495042952,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,8.698364203231696,0.0009213204813010023,294.0,267.0,4.697278911564626,0.14232209737827714,0.3037542662116041,2908.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
11.0,0.117453665,0.26615154,0.7245393,0.98584956,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2982.0,8157.0,5.470824949698189,0.0018352314490768834,0.0017024037781109907,0.8853177969902309,-0.11696779993536045,0.0,3.0,-0.11696779993536045,10.124932705748058,8.72569857696993,0.0009161834409092606,294.0,267.0,4.738095238095238,0.14232209737827714,0.3037542662116041,2939.0,8157.0,10.0,6.0,4.0,4.0,0.0,2.0,0.0,4.0,0.000735564545788893,0.000490376363859262,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
12.0,0.251863712,0.466307524,0.997671,0.9955981,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2982.0,8157.0,5.470824949698189,0.0018352314490768834,0.0017024037781109907,0.8853177969902309,-0.11696779993536045,0.0,3.0,-0.11696779993536045,10.124932705748058,8.72569857696993,0.0009161834409092606,294.0,267.0,4.738095238095238,0.14232209737827714,0.3037542662116041,2939.0,8157.0,10.0,6.0,4.0,4.0,0.0,2.0,,4.0,0.000735564545788893,0.000490376363859262,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
13.0,0.27272233,0.328518655,0.06578323,0.9952079,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2997.0,8197.0,5.470136803470137,0.001825813352293103,0.0017079401106111843,0.8897888007021135,-0.11848978256034914,0.0,3.0,-0.11848978256034914,10.135032672923238,8.754363488171986,0.0009114887326432205,294.0,267.0,4.775510204081633,0.14232209737827714,0.3037542662116041,2969.0,8197.0,11.0,7.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0008539709649871904,0.000609979260705136,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
14.0,0.246360421,0.480422231,0.9966766,0.99562186,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2997.0,8197.0,5.470136803470137,0.001825813352293103,0.0017079401106111843,0.8897888007021135,-0.11848978256034914,0.0,3.0,-0.11848978256034914,10.135032672923238,8.754363488171986,0.0009114887326432205,294.0,267.0,4.775510204081633,0.14232209737827714,0.3037542662116041,2969.0,8197.0,11.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008539709649871904,0.000609979260705136,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
15.0,0.348723585,0.371465604,0.996273,0.99447066,0.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3009.0,8233.0,5.472249916915919,0.0018192320202513029,0.0017290963787446067,0.8943688155077979,-0.12049958700086356,0.0,3.0,-0.12049958700086356,10.14316267010707,8.802774118890415,0.0009082092373593742,294.0,267.0,4.8061224489795915,0.14232209737827714,0.3037542662116041,2998.0,8233.0,11.0,8.0,6.0,6.0,0.0,2.0,0.0,6.0,0.000971699259079315,0.0007287744443094862,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
16.0,0.24851859,0.523669336,0.99719054,0.9941027,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3009.0,8233.0,5.472249916915919,0.0018192320202513029,0.0017290963787446067,0.8943688155077979,-0.12049958700086356,0.0,3.0,-0.12049958700086356,10.14316267010707,8.802774118890415,0.0009082092373593742,294.0,267.0,4.8061224489795915,0.14232209737827714,0.3037542662116041,2998.0,8233.0,11.0,8.0,6.0,6.0,0.0,2.0,,6.0,0.000971699259079315,0.0007287744443094862,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
17.0,0.153944667,0.518877555,0.99799055,0.99687594,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
18.0,0.421245757,0.618641938,0.99809694,0.99579597,3.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
19.0,0.519529175,0.673869528,0.9978471,0.9910065,0.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
20.0,0.401362117,0.783523759,0.99802506,0.9836624,3.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
21.0,0.598634204,0.778188718,0.99823254,0.9685368,0.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
22.0,0.0,0.047249854,0.99823594,0.99706244,0.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
23.0,0.327142107,0.484396638,0.99808055,0.9971017,0.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3025.0,8275.0,5.471074380165289,0.0018092177183086275,0.0017328217859520175,0.8994998131220273,-0.1215238447586986,0.0,3.0,-0.1215238447586986,10.153500859411041,8.823779954351908,0.0009032169933747695,294.0,267.0,4.850340136054422,0.14232209737827714,0.3037542662116041,3030.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
24.0,0.0,0.16542083,0.9978502,0.99685335,0.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3043.0,8325.0,5.471574104502136,0.0017986765629527076,0.0017417734984339606,0.9068951548929197,-0.12243172563259062,0.0,3.0,-0.12243172563259062,10.165586260461128,8.854791208930713,0.0008979628069528996,294.0,267.0,4.91156462585034,0.14232209737827714,0.3037542662116041,3068.0,8325.0,16.0,11.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0013213213213213214,0.0009609609609609609,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
25.0,0.580621159,0.718405491,0.99780136,0.9970257,3.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,3043.0,8325.0,5.471574104502136,0.0017986765629527076,0.0017417734984339606,0.9068951548929197,-0.12243172563259062,0.0,3.0,-0.12243172563259062,10.165586260461128,8.854791208930713,0.0008979628069528996,294.0,267.0,4.91156462585034,0.14232209737827714,0.3037542662116041,3068.0,8325.0,16.0,11.0,8.0,8.0,0.0,3.0,,8.0,0.0013213213213213214,0.0009609609609609609,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
26.0,0.31458299,0.594142909,0.9970044,0.9970144,0.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,3058.0,8364.0,5.4702419882276,0.0017894151090047758,0.001744995360661532,0.9109591536528089,-0.12395451455830515,0.0,3.0,-0.12395451455830515,10.174863589817804,8.875620858848034,0.0008933456124689404,294.0,267.0,4.945578231292517,0.14232209737827714,0.3037542662116041,3097.0,8364.0,17.0,12.0,9.0,9.0,0.0,3.0,0.0,9.0,0.0014347202295552368,0.0010760401721664275,0.0,0.75,0.75,0.0,1.0,1.0,9.0,4.5,4.5
27.0,0.338666272,0.653402345,0.99705344,0.9961896,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3058.0,8364.0,5.4702419882276,0.0017894151090047758,0.001744995360661532,0.9109591536528089,-0.12395451455830515,0.0,3.0,-0.12395451455830515,10.174863589817804,8.875620858848034,0.0008933456124689404,294.0,267.0,4.945578231292517,0.14232209737827714,0.3037542662116041,3097.0,8364.0,17.0,12.0,9.0,9.0,0.0,3.0,,9.0,0.0014347202295552368,0.0010760401721664275,0.0,0.75,0.75,0.0,1.0,1.0,9.0,4.5,4.5
28.0,0.372048743,0.656053373,0.9973038,0.45008454,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3072.0,8403.0,5.470703125,0.0017814077254965808,0.0017497896499835302,0.9154207137140725,-0.12537507242879384,0.0,3.0,-0.12537507242879384,10.183831237272146,8.896371600854913,0.0008893542819552951,294.0,267.0,4.979591836734694,0.14232209737827714,0.3037542662116041,3126.0,8403.0,18.0,13.0,10.0,10.0,0.0,3.0,0.0,10.0,0.001547066523860526,0.0011900511722004047,0.0,0.7692307692307693,0.7692307692307693,0.0,1.0,1.0,10.0,5.0,5.0
29.0,0.434767036,0.580307954,0.9981155,0.3997416,3.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,3072.0,8403.0,5.470703125,0.0017814077254965808,0.0017497896499835302,0.9154207137140725,-0.12537507242879384,0.0,3.0,-0.12537507242879384,10.183831237272146,8.896371600854913,0.0008893542819552951,294.0,267.0,4.979591836734694,0.14232209737827714,0.3037542662116041,3126.0,8403.0,18.0,13.0,10.0,10.0,0.0,3.0,,10.0,0.001547066523860526,0.0011900511722004047,0.0,0.7692307692307693,0.7692307692307693,0.0,1.0,1.0,10.0,5.0,5.0
30.0,0.32650784,0.674079287,0.9980461,0.45127308,0.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,3087.0,8443.0,5.470035633300939,0.001772532609624413,0.0017570800394104845,0.9193213642945415,-0.1270399493950501,0.0,3.0,-0.1270399493950501,10.192874080938552,8.922161599933599,0.0008849298431020333,294.0,267.0,5.01360544217687,0.14232209737827714,0.3037542662116041,3155.0,8443.0,19.0,14.0,11.0,11.0,0.0,3.0,0.0,11.0,0.0016581783726163685,0.0013028544356271468,0.0,0.7857142857142857,0.7857142857142857,0.0,1.0,1.0,11.0,5.5,5.5
31.0,0.793252739,0.96879084,0.9981083,0.9964049,3.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,3087.0,8443.0,5.470035633300939,0.001772532609624413,0.0017570800394104845,0.9193213642945415,-0.1270399493950501,0.0,3.0,-0.1270399493950501,10.192874080938552,8.922161599933599,0.0008849298431020333,294.0,267.0,5.01360544217687,0.14232209737827714,0.3037542662116041,3155.0,8443.0,19.0,14.0,11.0,11.0,0.0,3.0,,11.0,0.0016581783726163685,0.0013028544356271468,0.0,0.7857142857142857,0.7857142857142857,0.0,1.0,1.0,11.0,5.5,5.5
32.0,0.382735908,0.832784668,0.998326,0.99713224,0.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,3102.0,8483.0,5.469374597034172,0.0017637454359994103,0.0017672261521808515,0.9232295766651661,-0.12879862545358736,0.0,3.0,-0.12879862545358736,10.201658277337643,8.950637390673748,0.0008805491850061585,294.0,267.0,5.0476190476190474,0.14232209737827714,0.3037542662116041,3184.0,8483.0,20.0,15.0,12.0,12.0,0.0,3.0,0.0,12.0,0.0017682423670871154,0.0014145938936696923,0.0,0.8,0.8,0.0,1.0,1.0,12.0,6.0,6.0
33.0,0.405036385,0.691771828,0.9954276,0.99713194,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,3102.0,8483.0,5.469374597034172,0.0017637454359994103,0.0017672261521808515,0.9232295766651661,-0.12879862545358736,0.0,3.0,-0.12879862545358736,10.201658277337643,8.950637390673748,0.0008805491850061585,294.0,267.0,5.0476190476190474,0.14232209737827714,0.3037542662116041,3184.0,8483.0,20.0,15.0,12.0,12.0,0.0,3.0,,12.0,0.0017682423670871154,0.0014145938936696923,0.0,0.8,0.8,0.0,1.0,1.0,12.0,6.0,6.0
34.0,0.084853522,0.308182489,0.99588823,0.9969048,0.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,3102.0,8483.0,5.469374597034172,0.0017637454359994103,0.0017672261521808515,0.9232295766651661,-0.12879862545358736,0.0,3.0,-0.12879862545358736,10.201658277337643,8.950637390673748,0.0008805491850061585,294.0,267.0,5.0476190476190474,0.14232209737827714,0.3037542662116041,3184.0,8483.0,20.0,15.0,12.0,12.0,0.0,3.0,,12.0,0.0017682423670871154,0.0014145938936696923,0.0,0.8,0.8,0.0,1.0,1.0,12.0,6.0,6.0
35.0,0.081584394,0.21878925,0.9974526,0.9964376,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,3102.0,8483.0,5.469374597034172,0.0017637454359994103,0.0017672261521808515,0.9232295766651661,-0.12879862545358736,0.0,3.0,-0.12879862545358736,10.201658277337643,8.950637390673748,0.0008805491850061585,294.0,267.0,5.0476190476190474,0.14232209737827714,0.3037542662116041,3184.0,8483.0,20.0,15.0,12.0,12.0,0.0,3.0,,12.0,0.0017682423670871154,0.0014145938936696923,0.0,0.8,0.8,0.0,1.0,1.0,12.0,6.0,6.0
36.0,0.284925569,0.66707062,0.99792284,0.9966866,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,3116.0,8523.0,5.470474967907574,0.001756171739296171,0.001781006434304228,0.9276118096650146,-0.13060233490662643,0.0,3.0,-0.13060233490662643,10.209923102906325,8.980034128057255,0.0008767741467699117,294.0,267.0,5.085034013605442,0.14232209737827714,0.3037542662116041,3215.0,8523.0,21.0,16.0,13.0,13.0,0.0,3.0,0.0,13.0,0.0018772732605889944,0.001525284524228558,0.0,0.8125,0.8125,0.0,1.0,1.0,13.0,6.5,6.5
37.0,0.374528967,0.617429084,0.99788517,0.99682117,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3116.0,8523.0,5.470474967907574,0.001756171739296171,0.001781006434304228,0.9276118096650146,-0.13060233490662643,0.0,3.0,-0.13060233490662643,10.209923102906325,8.980034128057255,0.0008767741467699117,294.0,267.0,5.085034013605442,0.14232209737827714,0.3037542662116041,3215.0,8523.0,21.0,16.0,13.0,13.0,0.0,3.0,,13.0,0.0018772732605889944,0.001525284524228558,0.0,0.8125,0.8125,0.0,1.0,1.0,13.0,6.5,6.5
38.0,0.393288344,0.627765603,0.9977037,0.99695677,0.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3130.0,8562.0,5.470926517571885,0.0017484584587957443,0.0017966821114661009,0.932130753331136,-0.1322898322632284,0.0,3.0,-0.1322898322632284,10.217909699993147,9.01016192761114,0.0008729291918872297,294.0,267.0,5.119047619047619,0.14232209737827714,0.3037542662116041,3244.0,8562.0,22.0,17.0,14.0,14.0,0.0,3.0,0.0,14.0,0.001985517402476057,0.001635131978509694,0.0,0.8235294117647058,0.8235294117647058,0.0,1.0,1.0,14.0,7.0,7.0
39.0,0.62042765,0.766519595,0.9977138,0.9970524,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,3130.0,8562.0,5.470926517571885,0.0017484584587957443,0.0017966821114661009,0.932130753331136,-0.1322898322632284,0.0,3.0,-0.1322898322632284,10.217909699993147,9.01016192761114,0.0008729291918872297,294.0,267.0,5.119047619047619,0.14232209737827714,0.3037542662116041,3244.0,8562.0,22.0,17.0,14.0,14.0,0.0,3.0,,14.0,0.001985517402476057,0.001635131978509694,0.0,0.8235294117647058,0.8235294117647058,0.0,1.0,1.0,14.0,7.0,7.0
40.0,0.16837525,0.514632188,0.9976888,0.9970703,0.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,3130.0,8562.0,5.470926517571885,0.0017484584587957443,0.0017966821114661009,0.932130753331136,-0.1322898322632284,0.0,3.0,-0.1322898322632284,10.217909699993147,9.01016192761114,0.0008729291918872297,294.0,267.0,5.119047619047619,0.14232209737827714,0.3037542662116041,3244.0,8562.0,22.0,17.0,14.0,14.0,0.0,3.0,,14.0,0.001985517402476057,0.001635131978509694,0.0,0.8235294117647058,0.8235294117647058,0.0,1.0,1.0,14.0,7.0,7.0
41.0,0.388281996,0.65224792,0.9604194,0.9971472,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3130.0,8562.0,5.470926517571885,0.0017484584587957443,0.0017966821114661009,0.932130753331136,-0.1322898322632284,0.0,3.0,-0.1322898322632284,10.217909699993147,9.01016192761114,0.0008729291918872297,294.0,267.0,5.119047619047619,0.14232209737827714,0.3037542662116041,3244.0,8562.0,22.0,17.0,14.0,14.0,0.0,3.0,,14.0,0.001985517402476057,0.001635131978509694,0.0,0.8235294117647058,0.8235294117647058,0.0,1.0,1.0,14.0,7.0,7.0
42.0,0.323256643,0.627798264,0.9971485,0.9971503,0.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3130.0,8562.0,5.470926517571885,0.0017484584587957443,0.0017966821114661009,0.932130753331136,-0.1322898322632284,0.0,3.0,-0.1322898322632284,10.217909699993147,9.01016192761114,0.0008729291918872297,294.0,267.0,5.119047619047619,0.14232209737827714,0.3037542662116041,3244.0,8562.0,22.0,17.0,14.0,14.0,0.0,3.0,,14.0,0.001985517402476057,0.001635131978509694,0.0,0.8235294117647058,0.8235294117647058,0.0,1.0,1.0,14.0,7.0,7.0
