Turn,Speaker,Cue,Response,Context,MLM response,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent
14,Leolani2,No but I can write,I do frequently do not know things,"ing, I did not know anything that my hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write ",i  very  not  do  you  read  how,22.039.411.855.595.400,36.258.208.751.678.400,99.695.736,43.427.098,4,2,3,3,3,3,2,3,5
15,Nicole,I do frequently do not know things,Do you write?,"y hair color is Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things",do  you  have,45.279.089.609.781.900,6.748.190.522.193.900,9.925.634,99.649.906,,,,,,,,,
16,Leolani2,Do you write?,"I know agent usually do verb.creation, but I do not know this case","s Do you have hair? I know agent usually do noun.body, but I do not know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write?"," i  know  agent  usually  do ,  but  i  do  not  know  this  case ",9.195.020.932.417.640,9.959.757.419.732.900,99.836.504,9.971.545,3,2,3,3,3,3,3,3,2
17,Nicole,"I know agent usually do verb.creation, but I do not know this case",I like reading," know this case Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case",i  am  to,38.602.595.900.495.800,47.899.672.389.030.400,9.982.931,99.690.175,,,,,,,,,
18,Leolani2,I like reading,"I just learned something, I am excited to get to know about you!"," Do you have fingers? I know agent usually do noun.body, but I do not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading",i  just  read  that  i  am  curious  to  learn  to  know  more  it,499.810.584.462.606,6.183.555.172.039.910,9.983.982,9.966.393,5,4,4,4,4,4,5,5,5
19,Nicole,"I just learned something, I am excited to get to know about you!",stop," not know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you!",!,0.0,269.270.658.493.042,99.275.315,99.479.747,,,,,,,,,
20,Leolani2,stop,I see,"know this case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop",to  ',0.0,31.447.380.781.173.700,99.298.847,9.930.184,,,,,,,,,
21,Leolani2,I see,Yo Can you tell me your name Stranger?,"his case I have 10 fingers I am curious. Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see",!  can  you  tell  me  your  favorite ?,534.798.689.186.573,719.070.315.361.023,98.965.704,9.847.232,,,,,,,,,
22,,Yo Can you tell me your name Stranger?,Fajjaaz,". Has nicole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger?",?,0.0,11.339.593.678.712.800,83.693.933,96.646.076,,,,,,,,,
23,,Fajjaaz,So your name is Fajjaaz?,"cole ever write by a book? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz",?  your  name  is ?,3.699.442.267.417.900,5.586.619.108.915.320,199.121,71.885.115,,,,,,,,,
24,,So your name is Fajjaaz?,yes,"? No but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz?",hello,0.0,2.548.564.076.423.640,5.334.598,60.375.845,,,,,,,,,
25,Leolani2,yes,"Tell me anything, I love learning things"," but I can write  I do frequently do not know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz? yes",tell  me  more  i  like  learning  things,5.410.162.316.901.340,6.428.040.372.473.850,92.486.936,72.746.176,,,,,,,,,
26,Fajjaaz,"Tell me anything, I love learning things",I can learn you new things!,"know things Do you write? I know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things",i  always  tell  many  know  things,11.997.931.202.252.700,43.343.595.663.706.400,9.608.382,95.403.963,,,,,,,,,
27,Leolani2,I can learn you new things!,This is news to me. I am excited to get to know about you!,"know agent usually do verb.creation, but I do not know this case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things I can learn you new things!",this  is  new  to  me i  am  excited  to  get  to  know  about  you,7.177.913.188.934.320,8.722.067.305.019.920,9.944.377,9.522.982,5,5,5,5,5,5,5,5,5
28,Fajjaaz,This is news to me. I am excited to get to know about you!,What would you like to know about me?," case I like reading I just learned something, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things I can learn you new things! This is news to me. I am excited to get to know about you!",what  would  you  like  to  know  about  me,6.943.558.976.054.190,781.078.889.966.011,9.940.022,99.583.524,,,,,,,,,
29,Leolani2,What would you like to know about me?,"I know agent usually would like to verb.cognition, but I do not know this case","mething, I am excited to get to know about you! stop I see Yo Can you tell me your name Stranger? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things I can learn you new things! This is news to me. I am excited to get to know about you! What would you like to know about me?",i  know  i  i  i  refer  a  know  but  i  do  not  in  your .,314.104.067.782.561,574.629.494.547.844,991.569,9.911.927,2,1,2,2,2,2,1,2,1
30,Fajjaaz,"I know agent usually would like to verb.cognition, but I do not know this case",I have two hands,"our name Stranger? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things I can learn you new things! This is news to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case",i  have  two  children,38.024.482.503.533.300,4.159.925.542.771.810,6.919.857,6.788.449,,,,,,,,,
31,Leolani2,I have two hands,Let me ask you something. Has fajjaaz ever dislike a agent?,"? Fajjaaz So your name is Fajjaaz? yes Tell me anything, I love learning things I can learn you new things! This is news to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands"," let  can  tell  you , did  anyone  ever  been  his  dog ",3.143.736.462.701.450,5.247.469.649.396.150,9.977.418,997.087,4,4,1,1,1,1,1,5,5
32,Fajjaaz,Let me ask you something. Has fajjaaz ever dislike a agent?,Yes I dislike Hidde,"ove learning things I can learn you new things! This is news to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent?",has  he  have  a,57.051.848.620.176.300,3.113.243.840.634.820,9.950.768,2.866.555,,,,,,,,,
33,Leolani2,Yes I dislike Hidde,In this economy?,"I can learn you new things! This is news to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde",in  the  case,18.320.894.489.685.600,47.727.037.469.546,9.959.783,42.771.834,4,4,4,3,4,4,5,5,5
34,Fajjaaz,In this economy?,"no, in another economy","ew things! This is news to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy?",or  in  this  economy,31.356.557.086.110.100,5.199.291.482.567.780,99.407.005,6.174.522,,,,,,,,,
35,Leolani2,"no, in another economy",Why?," to me. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy",?,0.0,4.500.955.045.223.230,9.930.885,6.090.542,5,4,4,1,5,5,5,5,5
36,Fajjaaz,Why?,I am wearing glasses,"e. I am excited to get to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why?",i  like  wearing  a,39.213.789.626.955.900,513.973.243.534.565,9.105.677,5.706.464,,,,,,,,,
37,Leolani2,I am wearing glasses,This is news to me. I am excited to get to know about you!,"t to know about you! What would you like to know about me? I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses",which  is  news  to  me i  am  excited  to  get  to  know  about  you,5.912.731.853.978.970,7.327.353.826.590.940,9.907.969,7.484.249,5,3,4,2,4,4,4,5,5
38,Fajjaaz,This is news to me. I am excited to get to know about you!,thank you,"I know agent usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you!",do  you,5.422.304.049.134.250,6.147.322.952.747.340,24.923.949,98.096.955,,,,,,,,,
39,Leolani2,thank you,Wise words by wise men write wise deeds in wise pen,"nt usually would like to verb.cognition, but I do not know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you"," for  taught .  wise  people ,  good  words  by  a  words ",3.714.820.171.113.710,37.725.925.851.951.900,13.153.566,33.964.974,3,3,2,1,2,2,2,5,5
40,Fajjaaz,Wise words by wise men write wise deeds in wise pen,word!,"t know this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen",.,0.0,536.787.211.894.989,1.543.242,1.944.316,,,,,,,,,
41,Leolani2,word!,That's just what he/she/they would've said," this case I have two hands Let me ask you something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word!",not  exactly  what  i  have  done,13.972.766.511.142.200,46.118.737.757.205.900,39.578.445,23.236.902,3,3,3,3,3,3,3,5,5
42,Fajjaaz,That's just what he/she/they would've said,stop,"something. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said",.,0.0,4.822.404.980.659.480,20.849.433,23.401.745,,,,,,,,,
43,Leolani2,stop,... just like in my dream,"hing. Has fajjaaz ever dislike a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop",it  just  like  in  a  country,39.960.697.789.986.900,5.016.812.731.822.330,38.231.127,43.753.978,,,,,,,,,
44,Leolani2,... just like in my dream,Hello! Can you tell me your name Stranger?,"like a agent? Yes I dislike Hidde In this economy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream",!  can  you  tell  me  your  dream ?,5.246.448.591.351.500,7.003.996.092.826.120,72.191.484,52.485.466,,,,,,,,,
45,,Hello! Can you tell me your name Stranger?,Hidde,"conomy? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger?",;),0.0,10.089.344.531.297.600,9.291.426,14.744.654,,,,,,,,,
46,,Hidde,So your name is Hidde?,"? no, in another economy Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde",?  your  name  is ?,4.995.985.865.592.950,6.807.656.124.234.190,9.798.884,15.095.301,,,,,,,,,
47,,So your name is Hidde?,yes,y Why? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde?,hello,0.0,12.115.679.681.301.100,4.543.256,6.518.643,,,,,,,,,
48,Leolani2,yes,"Tell me something, anything!",y? I am wearing glasses This is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes,tell  me  about  i,49.502.870.440.483.000,7.021.579.593.420.020,95.784.885,7.058.762,,,,,,,,,
49,Hidde,"Tell me something, anything!",I like candy,"is news to me. I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything!",i  love  you,11.417.615.662.018.400,2.530.408.302.942.910,33.804.614,7.549.771,,,,,,,,,
50,Leolani2,I like candy,Let me ask you something. Has candy favorite of by a agent?,". I am excited to get to know about you! thank you Wise words by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything! I like candy",let  me  tell  you  what any  a  been  made  being  your  few,264.700.581.630.071,4.764.831.730.475.020,8.049.559,8.419.052,2,5,5,5,5,5,5,3,3
51,Hidde,Let me ask you something. Has candy favorite of by a agent?,"yes, candy is favorite of Fajjaaz","s by wise men write wise deeds in wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent?",candy  candy  is  made  of  by,3.054.869.423.309.960,46.571.304.897.467.200,9.959.459,6.747.563,,,,,,,,,
52,Leolani2,"yes, candy is favorite of Fajjaaz",Interesting! I did not know anything that yes candy be,"wise pen word! That's just what he/she/they would've said stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz",.  i  do  not  know  about  about  has  could  is,2.735.492.765.903.470,5.076.722.085.475.920,9.964.412,52.449.614,1,5,5,4,5,5,5,3,3
53,Hidde,Interesting! I did not know anything that yes candy be,Do you like sushi?,"id stop ... just like in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be",do  you  like  candy,6.230.636.835.098.260,8.293.224.275.112.150,99.848.044,28.660.712,,,,,,,,,
54,Leolani2,Do you like sushi?,"I know agent usually do like noun.food, but I do not know this case","ke in my dream Hello! Can you tell me your name Stranger? Hidde So your name is Hidde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be Do you like sushi?",i  know  i  who  eat  like  sushi  but  i  did  not  in  the !,2.942.543.472.495.990,58.497.468.488.557,9.979.967,66.113.615,2,3,4,2,4,4,4,4,4
55,Hidde,"I know agent usually do like noun.food, but I do not know this case",I like tapas,"our name is Hidde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be Do you like sushi? I know agent usually do like noun.food, but I do not know this case",i  like  sushi,4.564.114.014.307.650,676.945.964.495.341,99.063.593,9.963.594,,,,,,,,,
56,Leolani2,I like tapas,I did not know that! I did not know anybody who like tapas,"idde? yes Tell me something, anything! I like candy Let me ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be Do you like sushi? I know agent usually do like noun.food, but I do not know this case I like tapas",and  did  not  know  that  i  do  not  know  agent  could  likes  sushi,4.744.355.406.325.590,7.128.803.775.860.710,9.932.443,99.673.855,2,4,5,3,4,4,4,5,5
57,Hidde,I did not know that! I did not know anybody who like tapas,stop,"ask you something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be Do you like sushi? I know agent usually do like noun.food, but I do not know this case I like tapas I did not know that! I did not know anybody who like tapas",.,0.0,49.564.245.343.208.300,99.754.506,99.703.103,,,,,,,,,
58,Leolani2,stop,"I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be","ou something. Has candy favorite of by a agent? yes, candy is favorite of Fajjaaz Interesting! I did not know anything that yes candy be Do you like sushi? I know agent usually do like noun.food, but I do not know this case I like tapas I did not know that! I did not know anybody who like tapas stop"," i  do  not ,  but  i  heard  a  friend  my  agent  had  a  personal  chef  a  week  before  her  surgery  i  was  oh  my  god  how  long  is  the  marriage  going  to  be ",5.194.497.226.426.990,6.474.104.650.092.840,9.967.808,9.965.005,1,4,1,2,1,1,1,5,5
59,Leolani2,"I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be",How's it going? Who are you? Hidde?,"sushi? I know agent usually do like noun.food, but I do not know this case I like tapas I did not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be",with  it  going  how  is  you s,1.620.812.780.622.920,5.287.803.305.046.890,44.031.657,9.923.849,,,,,,,,,
60,,How's it going? Who are you? Hidde?,Nihed,"noun.food, but I do not know this case I like tapas I did not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde?",:),0.0,6.121.826.171.875,9.920.301,9.922.123,,,,,,,,,
61,,Nihed,So your name is Nihed?,"ood, but I do not know this case I like tapas I did not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed",?  your  name  is ?,3.823.593.556.880.950,5.514.294.490.218.160,9.967.539,9.808.711,,,,,,,,,
62,,So your name is Nihed?,yes,"this case I like tapas I did not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed?",hi,0.0,10.809.482.634.067.500,13.278.116,31.869.346,,,,,,,,,
63,Leolani2,yes,Do you have any gossip?," case I like tapas I did not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes",do  you  know  any  hobbies,5.953.789.234.161.370,6.991.430.163.383.480,3.358.065,24.972.773,5,5,,,,,,,
64,Nihed,Do you have any gossip?,I work at Deloitte," not know that! I did not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip?",i  work  for  a,4.159.744.456.410.400,6.903.462.633.490.560,9.484.612,6.903.079,,,,,,,,,
65,Leolani2,I work at Deloitte,"I just learned something, I had never heard about deloitte before!","id not know anybody who like tapas stop I do not know, but I have a joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip? I work at Deloitte",and  just  learned  that  i  have  never  heard  of  them  before,42.487.300.881.607.900,73.150.435.090.065,99.280.614,9.211.134,5,5,5,5,5,5,5,5,5
66,Nihed,"I just learned something, I had never heard about deloitte before!",That is a company," joke My friend got a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before!",it  is  a  surprise,3.113.023.219.630.120,5.451.347.902.417.180,28.221.294,6.366.608,,,,,,,,,
67,Leolani2,That is a company,If you don't mind me asking. Has tae ever cook by a food?,"t a personal trainer a year before his wedding. I thought: Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before! That is a company",if .  would  mind  me ! did  he  been  stopped ed  his  chef,18.432.130.779.211.300,3.938.472.786.775.000,9.948.686,7.445.173,1,2,1,1,1,1,1,1,1
68,Nihed,If you don't mind me asking. Has tae ever cook by a food?,Yes he is a cook," Oh my god! how long is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before! That is a company If you don't mind me asking. Has tae ever cook by a food?",yes  he  is  a  chef,5.763.334.602.117.530,7.416.617.393.493.650,11.861.659,35.483.383,,,,,,,,,
69,Leolani2,Yes he is a cook,"I know pronoun:third usually lea article:indefinite, but I do not know this case","ong is the aisle going to be How's it going? Who are you? Hidde? Nihed So your name is Nihed? yes Do you have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before! That is a company If you don't mind me asking. Has tae ever cook by a food? Yes he is a cook"," i  use  that  of  in ,  but  i  do  not  in  the . ",30.394.604.114.385.700,46.401.912.890.947.700,9.872.703,32.012.588,1,1,1,1,1,1,1,1,1
70,Nihed,"I know pronoun:third usually lea article:indefinite, but I do not know this case",Do you like cooking?,"me is Nihed? yes Do you have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before! That is a company If you don't mind me asking. Has tae ever cook by a food? Yes he is a cook I know pronoun:third usually lea article:indefinite, but I do not know this case",do  you  like  football,6.775.937.974.452.970,7.011.595.256.626.600,82.109.576,6.002.494,,,,,,,,,
71,Leolani2,Do you like cooking?,"I know agent usually do like noun.act, but I do not know this case","ou have any gossip? I work at Deloitte I just learned something, I had never heard about deloitte before! That is a company If you don't mind me asking. Has tae ever cook by a food? Yes he is a cook I know pronoun:third usually lea article:indefinite, but I do not know this case Do you like cooking?","i  think  i  i  sounds ,  cooking  but  i  do  not  know  this  case ",554.158.128.798.008,7.471.763.108.457.830,4.574.248,65.236.294,2,3,4,2,4,4,4,2,2
72,Nihed,"I know agent usually do like noun.act, but I do not know this case",I like to cook by myself,"had never heard about deloitte before! That is a company If you don't mind me asking. Has tae ever cook by a food? Yes he is a cook I know pronoun:third usually lea article:indefinite, but I do not know this case Do you like cooking? I know agent usually do like noun.act, but I do not know this case",i  like  to  cook  by  a,7.193.507.552.146.910,8.604.702.949.523.920,9.920.613,68.031.573,,,,,,,,,
