Turn,Speaker,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total explicit triples,Total semantic statements,Total sources,Total predicates,Total classes
31,Leolani,0.3427888791669499,0.629472862590443,0.042030424,0.95796835,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,27020.0,11.0,4.0,39.0,44.0
32,Fina,0.159433114528656,0.4368646740913391,0.07534289,0.87711906,,,,,,,,,,28607.0,12.0,4.0,39.0,44.0
33,Leolani,0.6187526934913227,0.7169319029365268,0.03437051,0.30137092,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,28607.0,12.0,4.0,39.0,44.0
34,Fina,0.7470532159010569,0.8710556129614512,0.40873942,0.9965038,,,,,,,,,,28607.0,12.0,4.0,39.0,44.0
35,Leolani,0.3353745191624122,0.5816142080085618,0.33550015,0.9936774,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,28607.0,12.0,4.0,39.0,44.0
36,Fina,0.7309402525424957,0.740168621763587,0.9980642,0.993678,,,,,,,,,,30193.0,13.0,4.0,39.0,44.0
37,Leolani,0.3455341959165202,0.5916402315100034,0.5271557,0.9904073,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,30193.0,13.0,4.0,39.0,44.0
38,Fina,0.434015441685915,0.5848139654844999,0.9878555,0.71859443,,,,,,,,,,31782.0,14.0,4.0,39.0,44.0
39,Leolani,0.292571688691775,0.6173256722589334,0.9959806,0.76024747,2.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,31782.0,14.0,4.0,39.0,44.0
40,Fina,0.3220842679341634,0.458937073747317,0.99671185,0.9946169,,,,,,,,,,31782.0,14.0,4.0,39.0,44.0
41,Leolani,0.4317325353622436,0.5606393218040466,0.99680763,0.99631894,4.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,31782.0,14.0,4.0,39.0,44.0
42,Fina,0.7194154664874077,0.7201565876603127,0.99806774,0.9965918,,,,,,,,,,33371.0,15.0,4.0,39.0,44.0
43,Leolani,0.345466202745835,0.5174080642561117,0.9974409,0.9967109,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,33371.0,15.0,4.0,39.0,44.0
44,Fina,0.0139582653840382,0.393224502603213,0.9976683,0.99715227,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
45,Leolani,0.0,0.3015928044915199,0.997453,0.99690706,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,34957.0,16.0,4.0,39.0,44.0
46,Fina,0.4528921172022819,0.5693418585828373,0.99743664,0.996856,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
47,Leolani,0.2839584848533074,0.4956967244545618,0.9909615,0.9964649,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,34957.0,16.0,4.0,39.0,44.0
48,Fina,0.4474447779357433,0.5978412143886089,0.9494801,0.68117297,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
49,Leolani,0.4464074320652905,0.6495582281666643,0.36247465,0.96621877,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,34957.0,16.0,4.0,39.0,44.0
50,Fina,0.0,0.254946619272232,0.24997182,0.6832939,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
51,Leolani,0.0,0.1348764300346374,0.061998982,0.75962865,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
52,Leolani,0.1864870129385963,0.6229673281311989,0.059823632,0.17421825,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
53,Imme,0.0,0.0621737800538539,0.064623125,0.56514513,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
54,Leolani,0.258450785279274,0.5412015691399574,0.070855655,0.18880029,,,,,,,,,,34957.0,16.0,4.0,39.0,44.0
55,Imme,0.0,0.0850956067442894,0.04917535,0.16047113,,,,,,,,,,36554.0,17.0,6.0,39.0,44.0
56,Leolani,0.5726433551559845,0.7082693576812744,0.04993931,0.6964432,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,36554.0,17.0,6.0,39.0,44.0
57,Imme,0.2917111317316691,0.4737621347109477,0.46992397,0.68365556,,,,,,,,,,38138.0,18.0,6.0,39.0,44.0
58,Leolani,0.4387350700174768,0.6869245034952959,0.98964584,0.99346614,3.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,38138.0,18.0,6.0,39.0,44.0
59,Imme,0.6684027165174484,0.7202006094157696,0.9550436,0.9907182,,,,,,,,,,38138.0,18.0,6.0,39.0,44.0
60,Leolani,0.3709123602935246,0.5904224855559213,0.9845998,0.99476707,3.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,38138.0,18.0,6.0,39.0,44.0
61,Imme,0.3265331506729126,0.5180648118257523,0.9893889,0.99612373,,,,,,,,,,39729.0,19.0,6.0,39.0,44.0
62,Leolani,0.396636314317584,0.6893379881978035,0.99296844,0.67203784,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,39729.0,19.0,6.0,39.0,44.0
63,Imme,0.1066339910030365,0.3747867308557033,0.99659455,0.3482534,,,,,,,,,,41314.0,20.0,6.0,39.0,44.0
64,Leolani,0.1526191398501396,0.4250732988119125,0.9970333,0.24860421,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,41314.0,20.0,6.0,39.0,44.0
65,Imme,0.765919491648674,0.765919491648674,0.99730927,0.9885569,,,,,,,,,,42899.0,21.0,6.0,39.0,44.0
66,Leolani,0.370000338468414,0.6315566507669595,0.9973024,0.996828,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,42899.0,21.0,6.0,39.0,44.0
67,Imme,0.5911404818296433,0.7165032356977463,0.99775356,0.99351823,,,,,,,,,,42899.0,21.0,6.0,39.0,44.0
68,Leolani,0.4792920108884573,0.6778891272842884,0.9976941,0.9962928,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,42899.0,21.0,6.0,39.0,44.0
69,Imme,0.543099045753479,0.7619613751769065,0.99810356,0.9971037,,,,,,,,,,42899.0,21.0,6.0,39.0,44.0
70,Leolani,0.3234078489310507,0.6087125672825745,0.99436325,0.9970197,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,42899.0,21.0,6.0,39.0,44.0
71,Imme,0.5166308954358101,0.6473171785473824,0.99750054,0.9971375,,,,,,,,,,44482.0,22.0,6.0,39.0,44.0
72,Leolani,0.3734459716826677,0.6720799058675766,0.99810743,0.99718696,5.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,44482.0,22.0,6.0,39.0,44.0
73,Imme,0.6474819779396057,0.7294861599802971,0.9979093,0.9947577,,,,,,,,,,44482.0,22.0,6.0,39.0,44.0
74,Leolani,0.3193846318899886,0.6051059952005744,0.997772,0.9970127,5.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,44482.0,22.0,6.0,39.0,44.0
75,Imme,0.4900419771671295,0.5899845123291015,0.9979289,0.99715877,,,,,,,,,,44482.0,22.0,6.0,39.0,44.0
76,Leolani,0.8555464489119393,0.927189719996282,0.998009,0.99725884,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,44482.0,22.0,6.0,39.0,44.0
77,Imme,0.6783003645638624,0.7488777140776316,0.997538,0.99728113,,,,,,,,,,46067.0,23.0,6.0,39.0,44.0
78,Leolani,0.4416059367358684,0.7516566001706653,0.99723405,0.9971455,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,46067.0,23.0,6.0,39.0,44.0
79,Imme,0.6759278438985348,0.7872786273558935,0.99657387,0.9963875,,,,,,,,,,46067.0,23.0,6.0,39.0,44.0
80,Leolani,0.5422020056708292,0.7265846512534402,0.99687636,0.7154322,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,46067.0,23.0,6.0,39.0,44.0
81,Imme,0.0,0.4225247204303741,0.10086918,0.99717677,,,,,,,,,,46067.0,23.0,6.0,39.0,44.0
82,Leolani,0.2512333902219931,0.4252242979904015,0.07485985,0.99646574,,,,,,,,,,46067.0,23.0,6.0,39.0,44.0
